"Name","SPDXID","Version","DownloadLocation","License"
"regexp.prototype.flags","SPDXRef-Package-regexp.prototype.flags-1.5.4","1.5.4","https://registry.npmjs.org/regexp.prototype.flags/-/regexp.prototype.flags-1.5.4.tgz","MIT"
"regjsparser","SPDXRef-Package-regjsparser-0.12.0","0.12.0","https://registry.npmjs.org/regjsparser/-/regjsparser-0.12.0.tgz","BSD-2-Clause"
"jsesc","SPDXRef-Package-jsesc-3.0.2","3.0.2","https://registry.npmjs.org/jsesc/-/jsesc-3.0.2.tgz","MIT"
"require-directory","SPDXRef-Package-require-directory-2.1.1","2.1.1","https://registry.npmjs.org/require-directory/-/require-directory-2.1.1.tgz","MIT"
"require-from-string","SPDXRef-Package-require-from-string-2.0.2","2.0.2","https://registry.npmjs.org/require-from-string/-/require-from-string-2.0.2.tgz","MIT"
"require-in-the-middle","SPDXRef-Package-require-in-the-middle-7.5.2","7.5.2","https://registry.npmjs.org/require-in-the-middle/-/require-in-the-middle-7.5.2.tgz","MIT"
"resolve","SPDXRef-Package-resolve-1.22.10","1.22.10","https://registry.npmjs.org/resolve/-/resolve-1.22.10.tgz","MIT"
"resolve-cwd","SPDXRef-Package-resolve-cwd-3.0.0","3.0.0","https://registry.npmjs.org/resolve-cwd/-/resolve-cwd-3.0.0.tgz","MIT"
"resolve-from","SPDXRef-Package-resolve-from-5.0.0","5.0.0","https://registry.npmjs.org/resolve-from/-/resolve-from-5.0.0.tgz","MIT"
"resolve-from","SPDXRef-Package-resolve-from-4.0.0","4.0.0","https://registry.npmjs.org/resolve-from/-/resolve-from-4.0.0.tgz","MIT"
"retry","SPDXRef-Package-retry-0.13.1","0.13.1","https://registry.npmjs.org/retry/-/retry-0.13.1.tgz","MIT"
"reusify","SPDXRef-Package-reusify-1.1.0","1.1.0","https://registry.npmjs.org/reusify/-/reusify-1.1.0.tgz","MIT"
"rollup","SPDXRef-Package-rollup-4.48.1","4.48.1","https://registry.npmjs.org/rollup/-/rollup-4.48.1.tgz","MIT"
"router","SPDXRef-Package-router-2.2.0","2.2.0","https://registry.npmjs.org/router/-/router-2.2.0.tgz","MIT"
"run-parallel","SPDXRef-Package-run-parallel-1.2.0","1.2.0","https://registry.npmjs.org/run-parallel/-/run-parallel-1.2.0.tgz","MIT"
"safe-array-concat","SPDXRef-Package-safe-array-concat-1.1.3","1.1.3","https://registry.npmjs.org/safe-array-concat/-/safe-array-concat-1.1.3.tgz","MIT"
"safe-buffer","SPDXRef-Package-safe-buffer-5.2.1","5.2.1","https://registry.npmjs.org/safe-buffer/-/safe-buffer-5.2.1.tgz","MIT"
"safe-push-apply","SPDXRef-Package-safe-push-apply-1.0.0","1.0.0","https://registry.npmjs.org/safe-push-apply/-/safe-push-apply-1.0.0.tgz","MIT"
"safe-regex","SPDXRef-Package-safe-regex-2.1.1","2.1.1","https://registry.npmjs.org/safe-regex/-/safe-regex-2.1.1.tgz","MIT"
"safe-regex-test","SPDXRef-Package-safe-regex-test-1.1.0","1.1.0","https://registry.npmjs.org/safe-regex-test/-/safe-regex-test-1.1.0.tgz","MIT"
"safe-stable-stringify","SPDXRef-Package-safe-stable-stringify-2.5.0","2.5.0","https://registry.npmjs.org/safe-stable-stringify/-/safe-stable-stringify-2.5.0.tgz","MIT"
"safer-buffer","SPDXRef-Package-safer-buffer-2.1.2","2.1.2","https://registry.npmjs.org/safer-buffer/-/safer-buffer-2.1.2.tgz","MIT"
"schema-utils","SPDXRef-Package-schema-utils-4.3.2","4.3.2","https://registry.npmjs.org/schema-utils/-/schema-utils-4.3.2.tgz","MIT"
"ajv","SPDXRef-Package-ajv-8.17.1","8.17.1","https://registry.npmjs.org/ajv/-/ajv-8.17.1.tgz","MIT"
"ajv-keywords","SPDXRef-Package-ajv-keywords-5.1.0","5.1.0","https://registry.npmjs.org/ajv-keywords/-/ajv-keywords-5.1.0.tgz","MIT"
"json-schema-traverse","SPDXRef-Package-json-schema-traverse-1.0.0","1.0.0","https://registry.npmjs.org/json-schema-traverse/-/json-schema-traverse-1.0.0.tgz","MIT"
"secure-json-parse","SPDXRef-Package-secure-json-parse-4.0.0","4.0.0","https://registry.npmjs.org/secure-json-parse/-/secure-json-parse-4.0.0.tgz","BSD-3-Clause"
"semver","SPDXRef-Package-semver-7.7.2","7.7.2","https://registry.npmjs.org/semver/-/semver-7.7.2.tgz","ISC"
"send","SPDXRef-Package-send-1.2.0","1.2.0","https://registry.npmjs.org/send/-/send-1.2.0.tgz","MIT"
"serialize-javascript","SPDXRef-Package-serialize-javascript-6.0.2","6.0.2","https://registry.npmjs.org/serialize-javascript/-/serialize-javascript-6.0.2.tgz","BSD-3-Clause"
"serve-static","SPDXRef-Package-serve-static-2.2.0","2.2.0","https://registry.npmjs.org/serve-static/-/serve-static-2.2.0.tgz","MIT"
"set-function-length","SPDXRef-Package-set-function-length-1.2.2","1.2.2","https://registry.npmjs.org/set-function-length/-/set-function-length-1.2.2.tgz","MIT"
"set-function-name","SPDXRef-Package-set-function-name-2.0.2","2.0.2","https://registry.npmjs.org/set-function-name/-/set-function-name-2.0.2.tgz","MIT"
"set-proto","SPDXRef-Package-set-proto-1.0.0","1.0.0","https://registry.npmjs.org/set-proto/-/set-proto-1.0.0.tgz","MIT"
"setprototypeof","SPDXRef-Package-setprototypeof-1.2.0","1.2.0","https://registry.npmjs.org/setprototypeof/-/setprototypeof-1.2.0.tgz","ISC"
"shallow-clone","SPDXRef-Package-shallow-clone-3.0.1","3.0.1","https://registry.npmjs.org/shallow-clone/-/shallow-clone-3.0.1.tgz","MIT"
"shebang-command","SPDXRef-Package-shebang-command-2.0.0","2.0.0","https://registry.npmjs.org/shebang-command/-/shebang-command-2.0.0.tgz","MIT"
"shebang-regex","SPDXRef-Package-shebang-regex-3.0.0","3.0.0","https://registry.npmjs.org/shebang-regex/-/shebang-regex-3.0.0.tgz","MIT"
"side-channel","SPDXRef-Package-side-channel-1.1.0","1.1.0","https://registry.npmjs.org/side-channel/-/side-channel-1.1.0.tgz","MIT"
"side-channel-list","SPDXRef-Package-side-channel-list-1.0.0","1.0.0","https://registry.npmjs.org/side-channel-list/-/side-channel-list-1.0.0.tgz","MIT"
"side-channel-map","SPDXRef-Package-side-channel-map-1.0.1","1.0.1","https://registry.npmjs.org/side-channel-map/-/side-channel-map-1.0.1.tgz","MIT"
"side-channel-weakmap","SPDXRef-Package-side-channel-weakmap-1.0.2","1.0.2","https://registry.npmjs.org/side-channel-weakmap/-/side-channel-weakmap-1.0.2.tgz","MIT"
"siginfo","SPDXRef-Package-siginfo-2.0.0","2.0.0","https://registry.npmjs.org/siginfo/-/siginfo-2.0.0.tgz","ISC"
"signal-exit","SPDXRef-Package-signal-exit-4.1.0","4.1.0","https://registry.npmjs.org/signal-exit/-/signal-exit-4.1.0.tgz","ISC"
"simple-wcswidth","SPDXRef-Package-simple-wcswidth-1.1.2","1.1.2","https://registry.npmjs.org/simple-wcswidth/-/simple-wcswidth-1.1.2.tgz","MIT"
"sinon","SPDXRef-Package-sinon-18.0.1","18.0.1","https://registry.npmjs.org/sinon/-/sinon-18.0.1.tgz","BSD-3-Clause"
"sirv","SPDXRef-Package-sirv-2.0.4","2.0.4","https://registry.npmjs.org/sirv/-/sirv-2.0.4.tgz","MIT"
"sonic-boom","SPDXRef-Package-sonic-boom-4.2.0","4.2.0","https://registry.npmjs.org/sonic-boom/-/sonic-boom-4.2.0.tgz","MIT"
"source-map","SPDXRef-Package-source-map-0.7.6","0.7.6","https://registry.npmjs.org/source-map/-/source-map-0.7.6.tgz","BSD-3-Clause"
"source-map-js","SPDXRef-Package-source-map-js-1.2.1","1.2.1","https://registry.npmjs.org/source-map-js/-/source-map-js-1.2.1.tgz","BSD-3-Clause"
"source-map-support","SPDXRef-Package-source-map-support-0.5.21","0.5.21","https://registry.npmjs.org/source-map-support/-/source-map-support-0.5.21.tgz","MIT"
"source-map","SPDXRef-Package-source-map-0.6.1","0.6.1","https://registry.npmjs.org/source-map/-/source-map-0.6.1.tgz","BSD-3-Clause"
"split2","SPDXRef-Package-split2-4.2.0","4.2.0","https://registry.npmjs.org/split2/-/split2-4.2.0.tgz","ISC"
"stackback","SPDXRef-Package-stackback-0.0.2","0.0.2","https://registry.npmjs.org/stackback/-/stackback-0.0.2.tgz","MIT"
"statuses","SPDXRef-Package-statuses-2.0.2","2.0.2","https://registry.npmjs.org/statuses/-/statuses-2.0.2.tgz","MIT"
"std-env","SPDXRef-Package-std-env-3.9.0","3.9.0","https://registry.npmjs.org/std-env/-/std-env-3.9.0.tgz","MIT"
"stop-iteration-iterator","SPDXRef-Package-stop-iteration-iterator-1.1.0","1.1.0","https://registry.npmjs.org/stop-iteration-iterator/-/stop-iteration-iterator-1.1.0.tgz","MIT"
"string_decoder","SPDXRef-Package-string_decoder-1.3.0","1.3.0","https://registry.npmjs.org/string_decoder/-/string_decoder-1.3.0.tgz","MIT"
"string-width","SPDXRef-Package-string-width-5.1.2","5.1.2","https://registry.npmjs.org/string-width/-/string-width-5.1.2.tgz","MIT"
"string-width","SPDXRef-Package-string-width-4.2.3","4.2.3","https://registry.npmjs.org/string-width/-/string-width-4.2.3.tgz","MIT"
"ansi-regex","SPDXRef-Package-ansi-regex-5.0.1","5.0.1","https://registry.npmjs.org/ansi-regex/-/ansi-regex-5.0.1.tgz","MIT"
"emoji-regex","SPDXRef-Package-emoji-regex-8.0.0","8.0.0","https://registry.npmjs.org/emoji-regex/-/emoji-regex-8.0.0.tgz","MIT"
"strip-ansi","SPDXRef-Package-strip-ansi-6.0.1","6.0.1","https://registry.npmjs.org/strip-ansi/-/strip-ansi-6.0.1.tgz","MIT"
"string.prototype.trim","SPDXRef-Package-string.prototype.trim-1.2.10","1.2.10","https://registry.npmjs.org/string.prototype.trim/-/string.prototype.trim-1.2.10.tgz","MIT"
"string.prototype.trimend","SPDXRef-Package-string.prototype.trimend-1.0.9","1.0.9","https://registry.npmjs.org/string.prototype.trimend/-/string.prototype.trimend-1.0.9.tgz","MIT"
"string.prototype.trimstart","SPDXRef-Package-string.prototype.trimstart-1.0.8","1.0.8","https://registry.npmjs.org/string.prototype.trimstart/-/string.prototype.trimstart-1.0.8.tgz","MIT"
"strip-ansi","SPDXRef-Package-strip-ansi-7.1.0","7.1.0","https://registry.npmjs.org/strip-ansi/-/strip-ansi-7.1.0.tgz","MIT"
"strip-ansi","SPDXRef-Package-strip-ansi-6.0.1","6.0.1","https://registry.npmjs.org/strip-ansi/-/strip-ansi-6.0.1.tgz","MIT"
"ansi-regex","SPDXRef-Package-ansi-regex-5.0.1","5.0.1","https://registry.npmjs.org/ansi-regex/-/ansi-regex-5.0.1.tgz","MIT"
"strip-bom","SPDXRef-Package-strip-bom-3.0.0","3.0.0","https://registry.npmjs.org/strip-bom/-/strip-bom-3.0.0.tgz","MIT"
"strip-indent","SPDXRef-Package-strip-indent-4.0.0","4.0.0","https://registry.npmjs.org/strip-indent/-/strip-indent-4.0.0.tgz","MIT"
"strip-json-comments","SPDXRef-Package-strip-json-comments-3.1.1","3.1.1","https://registry.npmjs.org/strip-json-comments/-/strip-json-comments-3.1.1.tgz","MIT"
"strip-literal","SPDXRef-Package-strip-literal-3.0.0","3.0.0","https://registry.npmjs.org/strip-literal/-/strip-literal-3.0.0.tgz","MIT"
"strnum","SPDXRef-Package-strnum-2.1.1","2.1.1","https://registry.npmjs.org/strnum/-/strnum-2.1.1.tgz","MIT"
"supports-color","SPDXRef-Package-supports-color-7.2.0","7.2.0","https://registry.npmjs.org/supports-color/-/supports-color-7.2.0.tgz","MIT"
"supports-preserve-symlinks-flag","SPDXRef-Package-supports-preserve-symlinks-flag-1.0.0","1.0.0","https://registry.npmjs.org/supports-preserve-symlinks-flag/-/supports-preserve-symlinks-flag-1.0.0.tgz","MIT"
"synckit","SPDXRef-Package-synckit-0.11.11","0.11.11","https://registry.npmjs.org/synckit/-/synckit-0.11.11.tgz","MIT"
"tapable","SPDXRef-Package-tapable-2.2.3","2.2.3","https://registry.npmjs.org/tapable/-/tapable-2.2.3.tgz","MIT"
"terser","SPDXRef-Package-terser-5.43.1","5.43.1","https://registry.npmjs.org/terser/-/terser-5.43.1.tgz","BSD-2-Clause"
"terser-webpack-plugin","SPDXRef-Package-terser-webpack-plugin-5.3.14","5.3.14","https://registry.npmjs.org/terser-webpack-plugin/-/terser-webpack-plugin-5.3.14.tgz","MIT"
"test-exclude","SPDXRef-Package-test-exclude-7.0.1","7.0.1","https://registry.npmjs.org/test-exclude/-/test-exclude-7.0.1.tgz","ISC"
"brace-expansion","SPDXRef-Package-brace-expansion-2.0.2","2.0.2","https://registry.npmjs.org/brace-expansion/-/brace-expansion-2.0.2.tgz","MIT"
"minimatch","SPDXRef-Package-minimatch-9.0.5","9.0.5","https://registry.npmjs.org/minimatch/-/minimatch-9.0.5.tgz","ISC"
"thread-stream","SPDXRef-Package-thread-stream-3.1.0","3.1.0","https://registry.npmjs.org/thread-stream/-/thread-stream-3.1.0.tgz","MIT"
"tinybench","SPDXRef-Package-tinybench-2.9.0","2.9.0","https://registry.npmjs.org/tinybench/-/tinybench-2.9.0.tgz","MIT"
"tinyexec","SPDXRef-Package-tinyexec-0.3.2","0.3.2","https://registry.npmjs.org/tinyexec/-/tinyexec-0.3.2.tgz","MIT"
"tinyglobby","SPDXRef-Package-tinyglobby-0.2.14","0.2.14","https://registry.npmjs.org/tinyglobby/-/tinyglobby-0.2.14.tgz","MIT"
"fdir","SPDXRef-Package-fdir-6.5.0","6.5.0","https://registry.npmjs.org/fdir/-/fdir-6.5.0.tgz","MIT"
"picomatch","SPDXRef-Package-picomatch-4.0.3","4.0.3","https://registry.npmjs.org/picomatch/-/picomatch-4.0.3.tgz","MIT"
"tinypool","SPDXRef-Package-tinypool-1.1.1","1.1.1","https://registry.npmjs.org/tinypool/-/tinypool-1.1.1.tgz","MIT"
"tinyrainbow","SPDXRef-Package-tinyrainbow-2.0.0","2.0.0","https://registry.npmjs.org/tinyrainbow/-/tinyrainbow-2.0.0.tgz","MIT"
"tinyspy","SPDXRef-Package-tinyspy-4.0.3","4.0.3","https://registry.npmjs.org/tinyspy/-/tinyspy-4.0.3.tgz","MIT"
"to-regex-range","SPDXRef-Package-to-regex-range-5.0.1","5.0.1","https://registry.npmjs.org/to-regex-range/-/to-regex-range-5.0.1.tgz","MIT"
"toidentifier","SPDXRef-Package-toidentifier-1.0.1","1.0.1","https://registry.npmjs.org/toidentifier/-/toidentifier-1.0.1.tgz","MIT"
"totalist","SPDXRef-Package-totalist-3.0.1","3.0.1","https://registry.npmjs.org/totalist/-/totalist-3.0.1.tgz","MIT"
"tr46","SPDXRef-Package-tr46-0.0.3","0.0.3","https://registry.npmjs.org/tr46/-/tr46-0.0.3.tgz","MIT"
"tree-sitter","SPDXRef-Package-tree-sitter-0.22.4","0.22.4","https://registry.npmjs.org/tree-sitter/-/tree-sitter-0.22.4.tgz","MIT"
"tree-sitter-json","SPDXRef-Package-tree-sitter-json-0.24.8","0.24.8","https://registry.npmjs.org/tree-sitter-json/-/tree-sitter-json-0.24.8.tgz","MIT"
"ts-api-utils","SPDXRef-Package-ts-api-utils-2.1.0","2.1.0","https://registry.npmjs.org/ts-api-utils/-/ts-api-utils-2.1.0.tgz","MIT"
"ts-essentials","SPDXRef-Package-ts-essentials-10.1.1","10.1.1","https://registry.npmjs.org/ts-essentials/-/ts-essentials-10.1.1.tgz","MIT"
"ts-loader","SPDXRef-Package-ts-loader-9.5.4","9.5.4","https://registry.npmjs.org/ts-loader/-/ts-loader-9.5.4.tgz","MIT"
"ts-node","SPDXRef-Package-ts-node-10.9.2","10.9.2","https://registry.npmjs.org/ts-node/-/ts-node-10.9.2.tgz","MIT"
"diff","SPDXRef-Package-diff-4.0.2","4.0.2","https://registry.npmjs.org/diff/-/diff-4.0.2.tgz","BSD-3-Clause"
"ts-sinon","SPDXRef-Package-ts-sinon-2.0.2","2.0.2","https://registry.npmjs.org/ts-sinon/-/ts-sinon-2.0.2.tgz","MIT"
"@sinonjs/commons","SPDXRef-Package-sinonjs.commons-1.8.6","1.8.6","https://registry.npmjs.org/@sinonjs/commons/-/commons-1.8.6.tgz","BSD-3-Clause"
"@sinonjs/fake-timers","SPDXRef-Package-sinonjs.fake-timers-6.0.1","6.0.1","https://registry.npmjs.org/@sinonjs/fake-timers/-/fake-timers-6.0.1.tgz","BSD-3-Clause"
"@sinonjs/samsam","SPDXRef-Package-sinonjs.samsam-5.3.1","5.3.1","https://registry.npmjs.org/@sinonjs/samsam/-/samsam-5.3.1.tgz","BSD-3-Clause"
"@types/node","SPDXRef-Package-types.node-14.18.63","14.18.63","https://registry.npmjs.org/@types/node/-/node-14.18.63.tgz","MIT"
"@types/sinon","SPDXRef-Package-types.sinon-9.0.11","9.0.11","https://registry.npmjs.org/@types/sinon/-/sinon-9.0.11.tgz","MIT"
"diff","SPDXRef-Package-diff-4.0.2","4.0.2","https://registry.npmjs.org/diff/-/diff-4.0.2.tgz","BSD-3-Clause"
"isarray","SPDXRef-Package-isarray-0.0.1","0.0.1","https://registry.npmjs.org/isarray/-/isarray-0.0.1.tgz","MIT"
"just-extend","SPDXRef-Package-just-extend-4.2.1","4.2.1","https://registry.npmjs.org/just-extend/-/just-extend-4.2.1.tgz","MIT"
"nise","SPDXRef-Package-nise-4.1.0","4.1.0","https://registry.npmjs.org/nise/-/nise-4.1.0.tgz","BSD-3-Clause"
"path-to-regexp","SPDXRef-Package-path-to-regexp-1.9.0","1.9.0","https://registry.npmjs.org/path-to-regexp/-/path-to-regexp-1.9.0.tgz","MIT"
"sinon","SPDXRef-Package-sinon-9.2.4","9.2.4","https://registry.npmjs.org/sinon/-/sinon-9.2.4.tgz","BSD-3-Clause"
"tsconfig-paths","SPDXRef-Package-tsconfig-paths-3.15.0","3.15.0","https://registry.npmjs.org/tsconfig-paths/-/tsconfig-paths-3.15.0.tgz","MIT"
"json5","SPDXRef-Package-json5-1.0.2","1.0.2","https://registry.npmjs.org/json5/-/json5-1.0.2.tgz","MIT"
"tslib","SPDXRef-Package-tslib-2.8.1","2.8.1","https://registry.npmjs.org/tslib/-/tslib-2.8.1.tgz","0BSD"
"type-check","SPDXRef-Package-type-check-0.4.0","0.4.0","https://registry.npmjs.org/type-check/-/type-check-0.4.0.tgz","MIT"
"type-detect","SPDXRef-Package-type-detect-4.0.8","4.0.8","https://registry.npmjs.org/type-detect/-/type-detect-4.0.8.tgz","MIT"
"type-is","SPDXRef-Package-type-is-2.0.1","2.0.1","https://registry.npmjs.org/type-is/-/type-is-2.0.1.tgz","MIT"
"typed-array-buffer","SPDXRef-Package-typed-array-buffer-1.0.3","1.0.3","https://registry.npmjs.org/typed-array-buffer/-/typed-array-buffer-1.0.3.tgz","MIT"
"typed-array-byte-length","SPDXRef-Package-typed-array-byte-length-1.0.3","1.0.3","https://registry.npmjs.org/typed-array-byte-length/-/typed-array-byte-length-1.0.3.tgz","MIT"
"typed-array-byte-offset","SPDXRef-Package-typed-array-byte-offset-1.0.4","1.0.4","https://registry.npmjs.org/typed-array-byte-offset/-/typed-array-byte-offset-1.0.4.tgz","MIT"
"typed-array-length","SPDXRef-Package-typed-array-length-1.0.7","1.0.7","https://registry.npmjs.org/typed-array-length/-/typed-array-length-1.0.7.tgz","MIT"
"typescript","SPDXRef-Package-typescript-5.9.2","5.9.2","https://registry.npmjs.org/typescript/-/typescript-5.9.2.tgz","Apache-2.0"
"typescript-eslint","SPDXRef-Package-typescript-eslint-8.41.0","8.41.0","https://registry.npmjs.org/typescript-eslint/-/typescript-eslint-8.41.0.tgz","MIT"
"unbox-primitive","SPDXRef-Package-unbox-primitive-1.1.0","1.1.0","https://registry.npmjs.org/unbox-primitive/-/unbox-primitive-1.1.0.tgz","MIT"
"undici-types","SPDXRef-Package-undici-types-7.10.0","7.10.0","https://registry.npmjs.org/undici-types/-/undici-types-7.10.0.tgz","MIT"
"unpipe","SPDXRef-Package-unpipe-1.0.0","1.0.0","https://registry.npmjs.org/unpipe/-/unpipe-1.0.0.tgz","MIT"
"update-browserslist-db","SPDXRef-Package-update-browserslist-db-1.1.3","1.1.3","https://registry.npmjs.org/update-browserslist-db/-/update-browserslist-db-1.1.3.tgz","MIT"
"uri-js","SPDXRef-Package-uri-js-4.4.1","4.4.1","https://registry.npmjs.org/uri-js/-/uri-js-4.4.1.tgz","BSD-2-Clause"
"url-join","SPDXRef-Package-url-join-4.0.1","4.0.1","https://registry.npmjs.org/url-join/-/url-join-4.0.1.tgz","MIT"
"uuid","SPDXRef-Package-uuid-9.0.1","9.0.1","https://registry.npmjs.org/uuid/-/uuid-9.0.1.tgz","MIT"
"v8-compile-cache-lib","SPDXRef-Package-v8-compile-cache-lib-3.0.1","3.0.1","https://registry.npmjs.org/v8-compile-cache-lib/-/v8-compile-cache-lib-3.0.1.tgz","MIT"
"vary","SPDXRef-Package-vary-1.1.2","1.1.2","https://registry.npmjs.org/vary/-/vary-1.1.2.tgz","MIT"
"vite","SPDXRef-Package-vite-7.1.3","7.1.3","https://registry.npmjs.org/vite/-/vite-7.1.3.tgz","MIT"
"vite-node","SPDXRef-Package-vite-node-3.2.4","3.2.4","https://registry.npmjs.org/vite-node/-/vite-node-3.2.4.tgz","MIT"
"fdir","SPDXRef-Package-fdir-6.5.0","6.5.0","https://registry.npmjs.org/fdir/-/fdir-6.5.0.tgz","MIT"
"picomatch","SPDXRef-Package-picomatch-4.0.3","4.0.3","https://registry.npmjs.org/picomatch/-/picomatch-4.0.3.tgz","MIT"
"vitest","SPDXRef-Package-vitest-3.2.4","3.2.4","https://registry.npmjs.org/vitest/-/vitest-3.2.4.tgz","MIT"
"picomatch","SPDXRef-Package-picomatch-4.0.3","4.0.3","https://registry.npmjs.org/picomatch/-/picomatch-4.0.3.tgz","MIT"
"vscode-jsonrpc","SPDXRef-Package-vscode-jsonrpc-8.2.0","8.2.0","https://registry.npmjs.org/vscode-jsonrpc/-/vscode-jsonrpc-8.2.0.tgz","MIT"
"vscode-languageserver","SPDXRef-Package-vscode-languageserver-9.0.1","9.0.1","https://registry.npmjs.org/vscode-languageserver/-/vscode-languageserver-9.0.1.tgz","MIT"
"vscode-languageserver-protocol","SPDXRef-Package-vscode-languageserver-protocol-3.17.5","3.17.5","https://registry.npmjs.org/vscode-languageserver-protocol/-/vscode-languageserver-protocol-3.17.5.tgz","MIT"
"vscode-languageserver-textdocument","SPDXRef-Package-vscode-languageserver-textdocument-1.0.12","1.0.12","https://registry.npmjs.org/vscode-languageserver-textdocument/-/vscode-languageserver-textdocument-1.0.12.tgz","MIT"
"vscode-languageserver-types","SPDXRef-Package-vscode-languageserver-types-3.17.5","3.17.5","https://registry.npmjs.org/vscode-languageserver-types/-/vscode-languageserver-types-3.17.5.tgz","MIT"
"vscode-uri","SPDXRef-Package-vscode-uri-3.1.0","3.1.0","https://registry.npmjs.org/vscode-uri/-/vscode-uri-3.1.0.tgz","MIT"
"watchpack","SPDXRef-Package-watchpack-2.4.4","2.4.4","https://registry.npmjs.org/watchpack/-/watchpack-2.4.4.tgz","MIT"
"weak-lru-cache","SPDXRef-Package-weak-lru-cache-1.2.2","1.2.2","https://registry.npmjs.org/weak-lru-cache/-/weak-lru-cache-1.2.2.tgz","MIT"
"web-streams-polyfill","SPDXRef-Package-web-streams-polyfill-3.3.3","3.3.3","https://registry.npmjs.org/web-streams-polyfill/-/web-streams-polyfill-3.3.3.tgz","MIT"
"webidl-conversions","SPDXRef-Package-webidl-conversions-3.0.1","3.0.1","https://registry.npmjs.org/webidl-conversions/-/webidl-conversions-3.0.1.tgz","BSD-2-Clause"
"webpack","SPDXRef-Package-webpack-5.101.3","5.101.3","https://registry.npmjs.org/webpack/-/webpack-5.101.3.tgz","MIT"
"webpack-bundle-analyzer","SPDXRef-Package-webpack-bundle-analyzer-4.10.2","4.10.2","https://registry.npmjs.org/webpack-bundle-analyzer/-/webpack-bundle-analyzer-4.10.2.tgz","MIT"
"commander","SPDXRef-Package-commander-7.2.0","7.2.0","https://registry.npmjs.org/commander/-/commander-7.2.0.tgz","MIT"
"ws","SPDXRef-Package-ws-7.5.10","7.5.10","https://registry.npmjs.org/ws/-/ws-7.5.10.tgz","MIT"
"webpack-cli","SPDXRef-Package-webpack-cli-6.0.1","6.0.1","https://registry.npmjs.org/webpack-cli/-/webpack-cli-6.0.1.tgz","MIT"
"@discoveryjs/json-ext","SPDXRef-Package-discoveryjs.json-ext-0.6.3","0.6.3","https://registry.npmjs.org/@discoveryjs/json-ext/-/json-ext-0.6.3.tgz","MIT"
"commander","SPDXRef-Package-commander-12.1.0","12.1.0","https://registry.npmjs.org/commander/-/commander-12.1.0.tgz","MIT"
"webpack-merge","SPDXRef-Package-webpack-merge-6.0.1","6.0.1","https://registry.npmjs.org/webpack-merge/-/webpack-merge-6.0.1.tgz","MIT"
"webpack-node-externals","SPDXRef-Package-webpack-node-externals-3.0.0","3.0.0","https://registry.npmjs.org/webpack-node-externals/-/webpack-node-externals-3.0.0.tgz","MIT"
"webpack-sources","SPDXRef-Package-webpack-sources-3.3.3","3.3.3","https://registry.npmjs.org/webpack-sources/-/webpack-sources-3.3.3.tgz","MIT"
"eslint-scope","SPDXRef-Package-eslint-scope-5.1.1","5.1.1","https://registry.npmjs.org/eslint-scope/-/eslint-scope-5.1.1.tgz","BSD-2-Clause"
"estraverse","SPDXRef-Package-estraverse-4.3.0","4.3.0","https://registry.npmjs.org/estraverse/-/estraverse-4.3.0.tgz","BSD-2-Clause"
"mime-db","SPDXRef-Package-mime-db-1.52.0","1.52.0","https://registry.npmjs.org/mime-db/-/mime-db-1.52.0.tgz","MIT"
"mime-types","SPDXRef-Package-mime-types-2.1.35","2.1.35","https://registry.npmjs.org/mime-types/-/mime-types-2.1.35.tgz","MIT"
"whatwg-fetch","SPDXRef-Package-whatwg-fetch-3.6.20","3.6.20","https://registry.npmjs.org/whatwg-fetch/-/whatwg-fetch-3.6.20.tgz","MIT"
"whatwg-url","SPDXRef-Package-whatwg-url-5.0.0","5.0.0","https://registry.npmjs.org/whatwg-url/-/whatwg-url-5.0.0.tgz","MIT"
"which","SPDXRef-Package-which-2.0.2","2.0.2","https://registry.npmjs.org/which/-/which-2.0.2.tgz","ISC"
"which-boxed-primitive","SPDXRef-Package-which-boxed-primitive-1.1.1","1.1.1","https://registry.npmjs.org/which-boxed-primitive/-/which-boxed-primitive-1.1.1.tgz","MIT"
"which-builtin-type","SPDXRef-Package-which-builtin-type-1.2.1","1.2.1","https://registry.npmjs.org/which-builtin-type/-/which-builtin-type-1.2.1.tgz","MIT"
"which-collection","SPDXRef-Package-which-collection-1.0.2","1.0.2","https://registry.npmjs.org/which-collection/-/which-collection-1.0.2.tgz","MIT"
"which-typed-array","SPDXRef-Package-which-typed-array-1.1.19","1.1.19","https://registry.npmjs.org/which-typed-array/-/which-typed-array-1.1.19.tgz","MIT"
"why-is-node-running","SPDXRef-Package-why-is-node-running-2.3.0","2.3.0","https://registry.npmjs.org/why-is-node-running/-/why-is-node-running-2.3.0.tgz","MIT"
"wildcard","SPDXRef-Package-wildcard-2.0.1","2.0.1","https://registry.npmjs.org/wildcard/-/wildcard-2.0.1.tgz","MIT"
"word-wrap","SPDXRef-Package-word-wrap-1.2.5","1.2.5","https://registry.npmjs.org/word-wrap/-/word-wrap-1.2.5.tgz","MIT"
"worker-loader","SPDXRef-Package-worker-loader-3.0.8","3.0.8","https://registry.npmjs.org/worker-loader/-/worker-loader-3.0.8.tgz","MIT"
"schema-utils","SPDXRef-Package-schema-utils-3.3.0","3.3.0","https://registry.npmjs.org/schema-utils/-/schema-utils-3.3.0.tgz","MIT"
